gelain,kanten,agar,pectin,sugar,ranpaku,ranou,cream,milk,yogurt,cheese,liquid,others,labels,title,title_id,tsukurepo_no,summery,ingredients,tsukurepos,onomatopea_variation,ぷるぷる,ふわふわ,ふるふる,しっかり,もちもち,柔らかい,軽い,べちゃっ,ゆるゆる,ぷりっ,ねっとり,硬い,むちむち,もったり,ほわっ,歯ごたえ,ほくほく,どっしり,ぐちゃっ,ぶるんぶるん,ぷにぷに,くたっ,ぶりんぶりん,からっ,ぶりっ,重い,ガリガリ,ふかふか,ぽってり,シャクシャク,ぼてっ,もろもろ,コリッ,ねっちり,ぶるぶる,ガリッ,ジャリジャリ,ねばねば,もさもさ,べたっ,だらだら,ふにゃっ,sep,なめらか,とろっ,つるっ,とろける,クリーミー,まったり,ミルキー,すかっ,口どけがよい,とろん,ジューシー,薄い,ごろごろ,どろっ,口あたりがよい,こってり,さらり,ずっしり,ぎっしり,するっ,細かい,厚い,脂っこい,均一な,ぶつぶつ,でこぼこ,ジュワジュワ,ころころ,ざらざら,たらたら,つまった,水っぽい,乾いた,粗い,粉っぽい,じゅるじゅる,phrased_sentences
0.025641026,0,0,0,0,0.153846154,0,0.512820513,0,0,0,0,0,['ゼラチン ムース'],桃のムースタルト,3983939,101,桃缶１個でこんな素敵なタルトが出来ますよ～さくさくタルトにアーモンドクリームとふわふわの桃のムースを詰めてます,"{'タルト生地': ['レシピID : 3587206'], 'アーモンドクリーム': ['レシピID : 3587470 '], '■': ['トッピング'], '桃の缶詰のシロップ': ['1缶分'], '粉ゼラチン': ['5g'], '卵白（M）': ['2個分'], '砂糖(卵白用)': ['30g'], '生クリーム': ['100g'], '桃の缶詰の桃': ['1缶分'], 'グレナディンシロップ等': ['少々'], 'ミントの葉': ['あれば']}","とっても華やかなケーキが出来ました！とても可愛くて着るのがもったいなかったです！またつくります！タルトもサックサクで中の生地も美味しかったです！！クリームがうまく絞れませんでしたが、薔薇かわいく作れて良かったです初めてのタルト作りでした！味も美味しく簡単にできたのでまた作りたいと思います姉の誕生日に♪タルト台を米粉でしたら崩れやすくなってしまいましたムース部分参考にさせてもらいました！とっても美味しかったです！！見た目は悪くなったけど味はとてもおいしかったです！◎ムースがだれて、高さを出せませんでした。またチャレンジしたいです桃が柔らかすぎちゃいました。とっても美味しいレシピでした小さい型で作りました(^^)ムースリベンジします！美味でした！砂糖をレシピより1割控えて作りました。とても美味しかったです。手作り桃コンポートで。不格好ですが(^^;おいしかったです♪桃ムースは大成功。自作の桃のコンポートとイチゴマカロンは微妙泣。生クリームの泡立てが足りなかったのかな固まらなかった難しいですねこの酷暑でムースが...（ ;  ; ）涼しい時期にリベンジ！タルト生地４度目です。カスタードで。とっても美味。ありがとうです可愛く甘さ控え目にできました！生地と桃のムース、参考にさせていただきました♪美味しかったです薔薇が今一つだけど素敵に出来ました！家族にも大好評でした☆感謝♪バラが上手く出来なかったけど、素敵でした☆有難うございました！素敵なレシピでした!!!味も◎家族･友達、共にとても好評でした夫のリクエスト♪苦戦しましたがなんとか美味しくできました！ムースリベンジします！
おいしかったです！！
素敵レシピ感謝！可愛い美味しい最高ですﾟ+.ﾟ(´▽`人)ﾟとっても美味しかったです！ありがとうございました！！今さらですが､､3/3に作りました♪娘大喜びﾚｼﾋﾟ感謝ムース固まりにくかったけど頑張った甲斐あり超美味！タルト史上最高友達の誕生日に！盛り付けが難しかったけど渡した時のインパクト大！夫の誕生日に！ムース、一度冷蔵庫に入れてから絞りました！おいし！盛り付けが難しかったけど本当に美味しかったです(^ ^)ムースがどうしても上手くできなかったので、ムースなしで。リピ決定夫の誕生日に♪とても簡単！美味しくて夫に喜んで貰えました☆とても美味しくできました！リピします！サクサクで美味しかったです^_^また、違うタルト作ってみます。簡単にできて美味しかったです！見た目も豪華で夏には爽やかなタルトなのでとてもよかったです大変だったけどどうにか形にはなりましたリベンジします！！時間かかったけど、美味しくできました！達成感がすごい(*^^*)レアチーズに桃参考にして並べました。盛り付け参考にしました。バラのスペースが！！時間かかったけどすごい達成感です！妹の誕生日に暑くてムースだれちゃいました、またリピします！盛り付けのコツなどとてもわかりやすく、美味しかったです！また作ります！自信なかったのですが挑戦してみました。分かりやすいレシピでした。すごい楽しく作れました( ＾∀＾)ありがとうございます！美味しく出来ました！ありがとうございますヽ(´▽｀)/！！母の誕生日に(^^)素敵なレシピありがとうございました☆母の誕生日に(^^)とっても美味しいと喜んでもらえました！ムース初挑戦です。とてもわかりやすいレシピありがとうございます！おいしかったですムースがやわらかくなってしまいました~_~;飾り付け参考にしました可愛く出来ました(≧∀≦)薔薇の形にできなくて残念でしたが美味しかったです
ムースがゆるくなってしまいました。作るの楽しいかったです。初めての桃タルト全ての相性がマッチしてて最高でした！ミントが無かったのが惜しいですが…綺麗にできました～あまったのでミニタルト作りました(｀・∀・´)母の結婚記念日に
可愛くできて満足です(^-^)味は美味しかったですが、ムースがよれよれで涙コツを教えて下さい！見ためも可愛くて、美味しくできて満足です参考にさせて頂きました！レシピ有難うございます(*´`*)桃の酸味、ムースのクリーム感、甘くてサクサクのタルトが絶妙でした口金が星型で仕上がりがちがうけど美味しくできました！！美味しくできました黄桃の桃缶で生地が余っていたのでムース参考にさせて頂きました！美味しかった！コンポートで。ムースが失敗して、修正しようとしたらババロアに…モタモタしてムースがうまくいかず(TT)またリベンジします！美味しくできました！！素敵なレシピをありがとうございます素敵なケーキが出来ました♪大切なレシピをありがとうございましたムース緩くてが難しかった。自分の
バースデーケーキになります。ムースが難しかったけどなんとかできました(^-^)少し失敗しましたが綺麗にできました☆桃ムース美味しいです！!ムースがヨレてしまいましたが、何とか形になりました(`)綺麗にできました美味しくいただきました(≧∇≦)リピします(^-^)姪が作ってくれました！おばあちゃんも喜んでいました。タルトの方を焦がしてしまいましたが美味しかったです！大好評でした！娘と作りましたかわいいしとっても美味しかったですムースが柔らかくてダレてますが…キレイだと喜んでくれました夫の誕生日に。真ん中のバラが微妙ですが喜んでくれて良かったです。ふわしゅわ桃ムースに下のタルト生地がたまらなく美味しい!感動の味ムースがとっても美味しかったです!また作ります!
お姉ちゃんの誕生日に作りました！！ありがとうございました！クリスマス会に持っていきました！喜んでもらえて良かったです♪とてもかわいく出来ました。桃タルト初挑戦！美味しくできて友達にも喜んでもらえました友人の誕生日に桃が小さくてイマイチ。またリベンジします。親の結婚記念日に作って喜んで貰えました美味しくできました桃のムースがさっぱりしていてとっても美味しくできました!!デコレーション参考にさせていただきました！可愛くできました食紅と絞り口が手に入らず不恰好になってしまいましたが出来ました絞り口が無く不恰好になりましたがなんとか完成！明日頂きます見た目もかわいくて友達から絶賛されました！ありがとうございます作ったコンポート使用。デコレーション参考にしました。コンポートから作ってみました。素敵なレシピありがとうございます手間はかかったけど、桃のムースすごく美味しかったです♪2回挑みましたがムースが固まりませんでした。リベンジしますデコ参考にさせていただきました！",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mechanic/geomet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, とっても 華やか な ケーキ が 出来ました とても 可愛く て 着る の が もったいなかっ た です またつくります タルト も サックサク で 中 の 生地 も 美味しかったです クリーム が うまく絞れません でした が 、 薔薇 かわいく 作れ て 良かった です 初めて の タルト 作り でした 味 も 美味しく 簡単 に でき たのでまた作りたいと思います姉の誕生日にタルト台 を 米粉でしたら崩れやすくなってしまいました ムース 部分 参考 に させてもらいました とっても美味しかったです 見た目 は 悪くなったけど 味 は とても おいしかったです ムース が だれ て 、 高さ を 出せません でした 。 またチャレンジしたい です 桃 が 柔らかすぎ ちゃいました 。 とっても 美味しい レシピ でした 小さい型 で 作りました ムースリベンジします 美味でした 砂糖 を レシピ より割控え て 作りました 。 とても 美味しかったです 。 手作り 桃 コンポート で 。 不格好 です が おいしかったです 桃 ムース は 大成功 。 自作 の 桃 の コンポート と イチゴマカロン は 微妙 泣 。 生クリーム の 泡立て が 足りなかった の かな 固まらなかった 難しい ですね この 酷暑 で ムース が 涼しい時期 に リベンジタルト生地度目 です 。 カスタード で 。 とっても 美味 。 ありがとう です 可愛く 甘さ控え目 に できました 生地 と 桃 の ムース 、 参考 に させていただきました 美味しかったです 薔薇 が 今一つ だけど 素敵 に 出来ました 家族 に も 大好評でした 感謝 バラ が 上手く出来 なかったけど 、 素敵 でした 有難うござい ました 素敵なレシピ でした 味 も 家族 友達 、 共に とても 好評でした 夫 の リクエスト 苦戦 しました が なんとか 美味しくできました ムースリベンジします おいしかったです 素敵レシピ感謝 可愛い 美味しい 最高 です 人 とっても美味しかったです ありがとうございました 今さら です が に 作りました 娘 大喜び 感謝 ムース 固まりにくかったけど頑張っ た 甲斐あり 超 美味 タルト 史上 最高 友達の誕生日に 盛り付け が 難しかったけど 渡し た 時 の インパクト大夫の誕生日に ムース 、 一度冷蔵庫 に 入れ て から 絞り ました おいし 盛り付け が 難しかったけど 本当に 美味しかったです ムース が どうしても上手くできなかったので 、 ムース なし で 。 リピ決定 夫の誕生日に とても 簡単 美味しくて 夫 に 喜んで貰え ました とても 美味しくできました リピします サクサク で 美味しかったです また 、 違う タルト 作ってみます 。 簡単 に でき て 美味しかったです 見た目 も 豪華 で 夏 に は 爽やかな タルト なので とても よかった です 大変だったけどどうにか形 に は なりました リベンジします 時間かかったけど 、 美味しくできました 達成感 が すごい レアチーズ に 桃 参考 に して 並べ ました 。 盛り付け 参考 に しました 。 バラ の スペース が 時間かかったけど すごい 達成感 です 妹の誕生日に暑く て ムース だれ ちゃいました 、 またリピします 盛り付け の コツなど とても わかりやすく 、 美味しかったです また作ります 自信 なかった の です が 挑戦 してみました 。 分かりやすいレシピ でした 。 すごい 楽しく作れ ました ありがとうございます 美味しく出来ました ありがとうございます 母の誕生日に 素敵なレシピありがとうござい ました 母の誕生日にとっても 美味しい と 喜んでもらえました ムース 初挑戦 です 。 とても わかりやすい レシピありがとうございます おいしかったです ムース が やわらかくなってしまいました飾り付け参考 に しました 可愛く 出来ました 薔薇 の 形 に でき なく て 残念 でした が 美味しかったです ムース が ゆるくなってしまいました 。 作る の 楽しいかっ た です 。 初めて の 桃 タルト 全て の 相性 が マッチして て 最高 でした ミント が 無かった の が 惜しい です が 綺麗 に できました あまっ たので ミニタルト 作りました 母 の 結婚記念日に 可愛く でき て 満足 です 味 は 美味しかったです が 、 ムース が よれよれ で 涙コツ を 教え て 下さい 見 た め も 可愛く て 、 美味しくでき て 満足 です 参考 に させて頂きました レシピ 有難うございます 桃 の 酸味 、 ムース の クリーム 感 、 甘く て サクサク の タルト が 絶妙 でした 口金 が 星型 で 仕上がり が ちがうけど 美味しくできました 美味しくできました 黄桃 の 桃缶 で 生地 が 余っていたので ムース 参考 に させて頂きました 美味しかった コンポート で 。 ムース が 失敗 して 、 修正しよう と したら ババロア に モタモタ して ムース が うまくいかずTTまたリベンジします 美味しくできました 素敵なレシピ を ありがとうございます 素敵な ケーキ が 出来ました 大切な レシピ を ありがとうございました ムース 緩く て が 難しかった 。 自分 の バースデーケーキ に なります 。 ムース が 難しかったけどなんとかできました 少し 失敗 しました が 綺麗 に できました 桃 ムース 美味しい です ムース が ヨレてしまいました が 、 何とか形 に なりました 綺麗 に できました 美味しくいただきました リピします 姪 が 作ってくれました おばあちゃん も 喜んでい ました 。 タルト の 方 を 焦がしてしまいました が 美味しかったです 大好評でした 娘 と 作りました かわいい し とっても美味しかったです ムース が 柔らかく て ダレ て ます が キレイ だ と 喜んでくれました 夫の誕生日に 。 真ん中 の バラ が 微妙 です が 喜んでくれ て 良かった です 。 ふわしゅわ 桃 ムース に 下 の タルト生地 が たまらなく 美味しい 感動 の 味 ムース が とっても美味しかったです また作ります お姉ちゃんの誕生日に 作りました ありがとうございました クリスマス会 に 持っ て いき ました 喜んでもらえ て 良かった です とても かわいく 出来ました 。 桃 タルト 初挑戦 美味しくでき て 友達 に も 喜んでもらえました 友人の誕生日に 桃 が 小さく て イマイチ 。 またリベンジします 。 親 の 結婚記念日に 作って 喜んで貰え ました 美味しくできました 桃 の ムース が さっぱりしてい て とっても 美味しくできました デコレーション 参考 に させていただきました 可愛くできました 食紅 と 絞り口 が 手 に 入らず不恰好 に なってしまいました が 出来ました 絞り口 が 無く 不恰好 に なりました が なんとか完成 明日 頂きます 見た目 も かわいく て 友達 から 絶賛され ました ありがとうございます 作った コンポート 使用 。 デコレーション 参考 に しました 。 コンポート から 作ってみました 。 素敵なレシピありがとうございます 手間 は かかったけど 、 桃 の ムース すごく 美味しかったです 回挑み ました が ムース が 固まりません でした 。 リベンジします デコ 参考 に させていただきました 
0.011764706,0,0,0,0.023529412,0,0,0.235294118,0,0.470588235,0,0.070588235,0.188235294,['ゼラチン ムース'],ソルティライチのヨーグルトムース,3968297,0,ライチの甘い香りのふんわりヨーグルトムースに爽やかなグレープフルーツのジュレを合わせて,"{'■': ['ヨーグルトムース'], 'グレープフルーツ': ['大1個'], 'はちみつ': ['30ｇ'], 'ゼラチンパウダー': ['５ｇ'], 'お家で作ろう！ソルティライチ': ['１０g'], '水': ['３０ｇ'], 'プレーンヨーグルト（無糖）': ['２００ｇ'], 'お家で作ろう!ソルティライチ': ['４０ｇ'], '砂糖': ['１０ｇ'], '生クリーム': ['１００ｇ']}",,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mechanic/geomet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0.013452915,0,0,0,0,0,0,0,0.470852018,0,0,0.067264574,0.448430493,['ゼラチン ムース'],冷凍マンゴーで簡単＊マンゴームース＊,3956226,9,冷凍マンゴーを使い、ミキサーで簡単に作れるマンゴームースです。材料も少なく思い立ったらすぐ作れます！,"{'冷凍マンゴー': ['100g'], '牛乳': ['100cc'], 'はちみつ': ['大さじ1/2～1'], '粉ゼラチン': ['3g'], '水': ['大さじ1']}","牛乳じゃなくて、生クリームを使いました!! とっても美味しかったです子供達のおやつに倍量で作りました♪ひんやり美味しいミキサーにかけるだけなのでとっても簡単でした(*´`*)生クリーム無しで簡単！冷凍マンゴーなのですぐに固まりました♪次回は蜂蜜ではなく練乳で作ってみようかな冷凍マンゴーの消費に…ミキサーにかけるだけの簡単作業だったので時短でできてありがたかったです。冷凍マンゴーが美味しいムースになりました！暑い夏にリピします♪なめらかで美味しかったです。
ありがとうございましたムース作りました～
プルプルしてて美味しかったです♪冷凍マンゴーでお手軽！ムースっぽいしプリンっぽい★美味しかった！とっても簡単なのに美味しい！！マンゴーソースも作ってかわいく♪",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mechanic/geomet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 牛乳 じゃなく て 、 生クリーム を 使いました とっても美味しかったです 子供達 の おやつ に 倍量 で 作りました ひんやり 美味しい ミキサー に かけるだけ なので とっても 簡単 でした 生クリーム 無し で 簡単 冷凍マンゴー なので すぐ に 固まり ました 次回は 蜂蜜 で は なく 練乳 で 作ってみようかな冷凍マンゴー の 消費 に ミキサー に かけるだけ の 簡単 作業 だったので 時短 で でき て ありがたかっ た です 。 冷凍マンゴー が 美味しい ムース に なりました 暑い夏 に リピします なめらか で 美味しかったです 。 ありがとうございました ムース 作りました プルプル して て 美味しかったです 冷凍マンゴー で お手軽 ムース っぽい し プリン っぽい 美味しかった とっても 簡単なのに 美味しい マンゴー ソース も 作って かわいく 
0.009345794,0,0,0,0.112149533,0,0,0.186915888,0,0.373831776,0,0,0.317757009,['ゼラチン ムース'],フルーツ缶で作るふんわりフルーツムース,3950303,4,ふんわり食感のムースと果肉を撹拌して作った贅沢なソースがやみつきな美味しさこの夏、おもてなしや手土産にもぴったりです,"{'フルーツの缶詰(レシピは黄桃を使用)': ['1缶(レシピは固形量170g)'], 'プレーンヨーグルト': ['200g'], '生クリーム': ['100ml'], '砂糖': ['60g'], '粉ゼラチン': ['5g'], 'バニラエッセンス': ['あれば少々']}",ミックスフルーツ缶を使って作りました！二層になった見た目もオシャレで味もとても美味しかったです♪身近な材料で作れるのが良いですね簡単で凄く美味しかったです！ﾏﾝｺﾞｰです。ｻｯﾊﾟﾘしてて夏に最高ですね♪今度は桃でみかん缶で。ソースとムースが混ざっちゃったけど爽やかで美味♪,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mechanic/geomet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ミックスフルーツ缶 を使っ て 作りました 二層 に なった 見た目 も オシャレ で 味 も とても 美味しかったです 身近 な 材料 で 作れる の が 良いですね 簡単 で 凄く 美味しかったです です 。 して て 夏 に 最高 ですね 今度は 桃 で みかん缶 で 。 ソース と ムース が 混ざっちゃったけど爽やか で 美味 
0.012048193,0,0,0,0,0.072289157,0,0,0,0,0,0.795180723,0.120481928,['ゼラチン ムース'],南高梅干と豆腐のふわふわ杏仁風ムース,3883066,1,お砂糖不使用☆お豆腐と南高梅干の優しい味わいとふわふわ食感ほんのり杏仁風の香りで女子向きヘルシースイーツです,"{'絹ごし豆腐（水切り不要）': ['３００g'], '南高梅干': ['５０g'], 'アーモンドエッセンス': ['数滴'], '◎粉ゼラチン': ['５g'], '◎水': ['大さじ２'], '卵白': ['１個分'], '■': ['仕上げ用'], '蜂蜜': ['お好みで']}",とてもおいしかったです,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mechanic/geomet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, とても おいしかったです 
0.003868472,0,0,0,0.02901354,0,0.077369439,0.386847195,0,0,0,0,0.309477756,['ゼラチン ムース'],軽やかでコクのあるチョコレートムース♪,5433120,0,ビターなチョコレートとフワフワに泡立てた生クリームで軽やかでコクのあるチョコレートムースはいかがですか？,"{'生クリームA': ['100ml'], '卵黄': ['2個(30g)'], '砂糖': ['15g'], '板ゼラチン': ['2g'], '生クリームB(泡立てる)': ['200ml'], 'チョコレート': ['160g']}",,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mechanic/geomet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0.005128205,0,0,0,0,0,0,0.205128205,0,0.41025641,0,0,0.379487179,['ゼラチン ムース'],濃厚♪苺ムース,3830623,2,濃厚な苺が美味しい ふわふわムースです(^^),"{'ヨーグルト': ['400g'], '生クリーム': ['200cc'], '苺': ['170g'], 'グラニュー糖': ['200g'], '粉ゼラチン': ['5g']}",毎年ﾊﾞﾚﾝﾀｲﾝﾃﾞｰに作ります。このレシピで3年目♪程よい柔らかさ！いちごこつぶつぶがたまらないー,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mechanic/geomet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 毎年 に 作ります 。 このレシピ で 年目程よい柔らかさ いちご こ つぶつぶ が たまらない ー 
0.007042254,0,0,0,0.007042254,0,0,0.070422535,0,0.563380282,0,0,0.352112676,['ゼラチン ムース'],イチゴのさっぱりムース,3772002,1,ヨーグルトで作ったふわふわさっぱりムースです(^3^)/,"{'イチゴ': ['２５０g(１パック)'], '砂糖': ['５g'], '生クリーム': ['５０cc'], 'ヨーグルト': ['４００g(１パック)'], 'ゼラチン': ['５g'], '■': ['●飾り用●']}",レシピ参考にさせて頂きました！！美味しくできました(^O^),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mechanic/geomet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, レシピ 参考 に させて頂きました 美味しくできました O 
0.035087719,0,0,0,0.253411306,0.116959064,0,0.389863548,0,0,0,0,0,['ゼラチン ムース'],スコップ☆いちごのムース,3769196,0,パーティーにおすすめです☆ふんわり軽い口どけと苺のプチプチがたまりません(^o^),"{'苺ソース': ['お好みで'], '（又は生の苺＋砂糖）': ['（100g＋20g）'], '生クリーム': ['200g'], '卵白（M）': ['2個'], '砂糖': ['30g'], '粉ゼラチン': ['1袋（5g）'], '水(ゼラチン用)': ['大さじ2'], 'レモン汁': ['大さじ1～2'], '■': ['トッピング用'], 'セルフィーユやミントの葉など': ['少々']}",,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mechanic/geomet,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0.01734104,0,0,0,0.086705202,0,0.057803468,0.289017341,0.303468208,0,0,0.057803468,0.187861272,['ゼラチン ムース'],草津・愛彩菜のふんわりムース☆,3768770,0,草津のわさび菜が「愛彩菜」として愛されて今年で10周年♪記念に愛彩菜のスイーツを作ってみました！レモンでさっぱり味☆,"{'愛彩菜': ['2株'], '板ゼラチン': ['6g'], '砂糖(三温糖)': ['30g'], '牛乳': ['100ml'], '卵黄': ['１個'], '生クリーム': ['100g'], 'レモン汁': ['60ml'], 'ブランデー': ['5ml'], 'カステラ': ['１袋'], '水': ['20ml']}",,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mechanic/geomet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0.013888889,0,0,0,0.101851852,0.083333333,0,0.138888889,0,0,0,0,0.597222222,['ゼラチン ムース'],苺のふわふわムースシュー,3756053,0,苺をふんだんに使ったふわふわ軽いムースをシュー皮に乗せて食べるスイーツです。,"{'■': ['【ムース】'], '・熱湯': ['100ml'], '・無塩バター': ['45g'], '・塩': ['少々'], '・卵': ['2～3個'], '・小麦粉': ['50g'], '・苺': ['450g'], '・砂糖': ['60-70g'], '・レモン汁': ['大さじ１'], '・ゼラチン': ['15g'], '・生クリーム': ['150cc'], '・卵白': ['3個'], '・砂糖(メレンゲ用）': ['40g']}",,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mechanic/geomet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
0.00621118,0,0,0,0,0,0,0.310559006,0.093167702,0,0,0.046583851,0.217391304,['ゼラチン ムース'],3層のいちごムース,3756173,9,直径5㎝×高さ6㎝のシンプルなカップが三層のムースとゼリーで彩りよく可愛く出来上がります。,"{'■': ['ベリーソース(三段目)'], '冷凍フレーズピューレ': ['50ｇ'], '水': ['大さじ1'], '生クリーム': ['100ｍｌ'], 'グラニュー糖': ['20ｇ'], 'レモン汁': ['大さじ1'], '板ゼラチン': ['2ｇ'], 'フレッシュいちご': ['5粒'], '牛乳': ['100ｍｌ'], 'コンデンスミルク': ['30ｇ']}","ケーキの中身に！とても美味＾＾父の誕生日に作ってみました見た目も良くすごく好評でした冷凍苺を使ったら4層に…wムースがふわふわ美味しかったです！バレンタインに娘と作りました
レシピを参考にいちごジャムで！好評でしたありがとうございます！いちごがないのですが...それでもおいしく頂けました(^^)彩りがきれいで可愛いムースが出来ました！家族にも大好評でした！ピューレが手に入らず手作りしました！見た目も綺麗で美味でした！美味しく簡単に作れて家族に好評でした
ありがとうございます！",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mechanic/geomet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ケーキ の 中身 に とても 美味 父の誕生日に 作ってみました 見た目 も 良く すごく 好評でした 冷凍 苺 を使っ たら 層 に w ムース が ふわふわ 美味しかったです バレンタイン に 娘 と 作りました レシピ を参考 に いちご ジャム で 好評でした ありがとうございますいちごがないのですがそれでもおいしく頂け ました 彩り が きれい で 可愛い ムース が 出来ました 家族 に も 大好評でした ピューレ が 手 に 入らず 手作り しました 見た目 も 綺麗 で 美味でした 美味しく 簡単 に 作れ て 家族 に 好評でした ありがとうございます 
0.010600707,0,0,0,0.106007067,0,0,0.35335689,0,0,0,0,0.530035336,['ゼラチン ムース'],いちごのムース,3738553,0,いちご使ったふんわりムースを作りたくて。,"{'苺': ['300g'], '生クリーム': ['200ml'], '砂糖': ['60g'], 'ゼラチンパウダー': ['6g'], 'レモン汁': ['大さじ１'], '飾り用苺': ['6～8個']}",,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mechanic/geomet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
